Test, Image Dimensions, Samples Per Pixel, Time, 
1, 1024, 16, 11326
2, 1024, 16, 11059
3, 1024, 16, 11040
4, 1024, 16, 11111
5, 1024, 16, 11053
6, 1024, 16, 11144
7, 1024, 16, 11033
8, 1024, 16, 11043
9, 1024, 16, 11124
10, 1024, 16, 11078
11, 1024, 16, 11128
12, 1024, 16, 11053
13, 1024, 16, 11141
14, 1024, 16, 11072
15, 1024, 16, 11142
16, 1024, 16, 11062
17, 1024, 16, 11098
18, 1024, 16, 11053
19, 1024, 16, 11111
20, 1024, 16, 11058
21, 1024, 16, 11066
22, 1024, 16, 11093
23, 1024, 16, 11065
24, 1024, 16, 11218
25, 1024, 16, 11151
26, 1024, 16, 11074
27, 1024, 16, 11081
28, 1024, 16, 11146
29, 1024, 16, 11053
30, 1024, 16, 11101
31, 1024, 16, 11036
32, 1024, 16, 11060
33, 1024, 16, 11124
34, 1024, 16, 11216
35, 1024, 16, 11120
36, 1024, 16, 11069
37, 1024, 16, 11099
38, 1024, 16, 11113
39, 1024, 16, 11061
40, 1024, 16, 11047
41, 1024, 16, 11048
42, 1024, 16, 11036
43, 1024, 16, 11088
44, 1024, 16, 11086
45, 1024, 16, 11107
46, 1024, 16, 11148
47, 1024, 16, 11097
48, 1024, 16, 11051
49, 1024, 16, 11033
50, 1024, 16, 11029
51, 1024, 16, 11143
52, 1024, 16, 11107
53, 1024, 16, 11069
54, 1024, 16, 11138
55, 1024, 16, 11178
56, 1024, 16, 11025
57, 1024, 16, 11075
58, 1024, 16, 11131
59, 1024, 16, 11103
60, 1024, 16, 11066
61, 1024, 16, 11045
62, 1024, 16, 11104
63, 1024, 16, 11031
64, 1024, 16, 11033
65, 1024, 16, 11129
66, 1024, 16, 11058
67, 1024, 16, 11108
68, 1024, 16, 11090
69, 1024, 16, 11254
70, 1024, 16, 11048
71, 1024, 16, 11183
72, 1024, 16, 11115
73, 1024, 16, 11050
74, 1024, 16, 11101
75, 1024, 16, 11078
76, 1024, 16, 11098
77, 1024, 16, 11104
78, 1024, 16, 11041
79, 1024, 16, 11090
80, 1024, 16, 11099
81, 1024, 16, 11079
82, 1024, 16, 11093
83, 1024, 16, 11076
84, 1024, 16, 11167
85, 1024, 16, 11107
86, 1024, 16, 11103
87, 1024, 16, 11093
88, 1024, 16, 11145
89, 1024, 16, 11201
90, 1024, 16, 11126
91, 1024, 16, 11077
92, 1024, 16, 11096
93, 1024, 16, 11264
94, 1024, 16, 11196
95, 1024, 16, 11120
96, 1024, 16, 11076
97, 1024, 16, 11059
98, 1024, 16, 11089
99, 1024, 16, 11122
100, 1024, 16, 11050
