Test, Image Dimensions, Samples Per Pixel, Time, 
1, 1024, 16, 47763
2, 1024, 16, 47465
3, 1024, 16, 48176
4, 1024, 16, 48115
5, 1024, 16, 48483
6, 1024, 16, 47987
7, 1024, 16, 48089
8, 1024, 16, 48173
9, 1024, 16, 47788
10, 1024, 16, 47748
11, 1024, 16, 47312
12, 1024, 16, 47275
13, 1024, 16, 47226
14, 1024, 16, 47260
15, 1024, 16, 47553
16, 1024, 16, 47356
17, 1024, 16, 47303
18, 1024, 16, 47255
19, 1024, 16, 47308
20, 1024, 16, 47751
21, 1024, 16, 48053
22, 1024, 16, 47531
23, 1024, 16, 47674
24, 1024, 16, 47219
25, 1024, 16, 47242
