Test, Image Dimensions, Samples Per Pixel, Time, 
1, 256, 64, 2768
2, 256, 64, 2599
3, 256, 64, 2595
4, 256, 64, 2576
5, 256, 64, 2586
6, 256, 64, 2588
7, 256, 64, 2590
8, 256, 64, 2583
9, 256, 64, 2581
10, 256, 64, 2585
11, 256, 64, 2588
12, 256, 64, 2602
13, 256, 64, 2592
14, 256, 64, 2587
15, 256, 64, 2593
16, 256, 64, 2585
17, 256, 64, 2584
18, 256, 64, 2571
19, 256, 64, 2588
20, 256, 64, 2581
21, 256, 64, 2592
22, 256, 64, 2586
23, 256, 64, 2586
24, 256, 64, 2590
25, 256, 64, 2582
26, 256, 64, 2583
27, 256, 64, 2584
28, 256, 64, 2586
29, 256, 64, 2590
30, 256, 64, 2590
31, 256, 64, 2603
32, 256, 64, 2589
33, 256, 64, 2595
34, 256, 64, 2585
35, 256, 64, 2588
36, 256, 64, 2625
37, 256, 64, 2584
38, 256, 64, 2595
39, 256, 64, 2584
40, 256, 64, 2587
41, 256, 64, 2577
42, 256, 64, 2585
43, 256, 64, 2589
44, 256, 64, 2590
45, 256, 64, 2599
46, 256, 64, 2585
47, 256, 64, 2587
48, 256, 64, 2577
49, 256, 64, 2577
50, 256, 64, 2590
