Test, Number of Bodies, Simulation Iterations, Time, 
1, 512, 1000, 1340
2, 512, 1000, 1272
3, 512, 1000, 1282
4, 512, 1000, 1270
5, 512, 1000, 1268
6, 512, 1000, 1269
7, 512, 1000, 1265
8, 512, 1000, 1266
9, 512, 1000, 1264
10, 512, 1000, 1278
11, 512, 1000, 1266
12, 512, 1000, 1269
13, 512, 1000, 1266
14, 512, 1000, 1278
15, 512, 1000, 1271
16, 512, 1000, 1267
17, 512, 1000, 1265
18, 512, 1000, 1269
19, 512, 1000, 1276
20, 512, 1000, 1272
21, 512, 1000, 1281
22, 512, 1000, 1267
23, 512, 1000, 1276
24, 512, 1000, 1283
25, 512, 1000, 1298
26, 512, 1000, 1273
27, 512, 1000, 1265
28, 512, 1000, 1266
29, 512, 1000, 1272
30, 512, 1000, 1270
31, 512, 1000, 1274
32, 512, 1000, 1291
33, 512, 1000, 1275
34, 512, 1000, 1271
35, 512, 1000, 1280
36, 512, 1000, 1269
37, 512, 1000, 1275
38, 512, 1000, 1269
39, 512, 1000, 1281
40, 512, 1000, 1267
41, 512, 1000, 1261
42, 512, 1000, 1273
43, 512, 1000, 1267
44, 512, 1000, 1267
45, 512, 1000, 1265
46, 512, 1000, 1279
47, 512, 1000, 1270
48, 512, 1000, 1277
49, 512, 1000, 1269
50, 512, 1000, 1267
